품목명,연도,주차,주차_일수,주간_평균단가,금액_합,반입량_합
홍고추(일반),2017,27,6,3669.947124711118,377529870.0,102642.0
홍고추(일반),2017,28,6,2899.773892989395,360481150.0,125307.0
홍고추(일반),2017,29,6,2256.027249394009,286903320.0,128056.0
홍고추(일반),2017,30,6,2786.883837471863,272890184.0,99076.0
홍고추(일반),2017,31,6,2421.937156589072,335289944.0,138123.0
홍고추(일반),2017,32,6,2759.832063177221,636391511.0,231122.0
홍고추(일반),2017,33,6,2343.332196195647,631782156.0,268042.0
홍고추(일반),2017,34,6,2526.4192227895455,438844591.0,176848.0
홍고추(일반),2017,35,6,3475.4676901448674,760331728.0,225261.0
홍고추(일반),2017,36,6,4771.846383547822,551890006.0,121073.0
홍고추(일반),2017,37,6,5094.291660456302,571461439.0,112797.0
홍고추(일반),2017,38,6,5198.446050008868,456662313.0,88781.0
홍고추(일반),2017,39,6,7283.538967036791,751919783.0,104093.0
홍고추(일반),2017,40,3,12486.369480618392,315086250.0,26443.0
홍고추(일반),2017,41,6,4650.315414092162,418921835.0,85394.0
홍고추(일반),2017,42,6,5211.427587630159,276797265.0,55244.0
홍고추(일반),2017,43,6,5308.496439123252,334092122.0,62957.0
홍고추(일반),2017,44,6,4701.3880098160835,251776497.0,53699.0
홍고추(일반),2017,45,6,5302.187513160247,285217000.0,54563.0
홍고추(일반),2017,46,6,4362.830384232525,229839625.0,52052.0
홍고추(일반),2017,47,6,4453.047419663749,163980623.0,36961.0
홍고추(일반),2017,48,6,5467.388386848551,188259046.0,34526.0
홍고추(일반),2017,49,6,6580.786411021851,247557310.0,37588.0
홍고추(일반),2017,50,6,6526.06974779993,195712400.0,30159.0
홍고추(일반),2017,51,6,6289.592621514815,242291350.0,38543.0
홍고추(일반),2017,52,6,4156.91096438958,157019210.0,37657.0
홍고추(일반),2018,1,5,3495.9144861511422,112245010.0,31977.0
홍고추(일반),2018,2,6,2959.389412636912,104664490.0,34971.0
홍고추(일반),2018,3,6,2648.042469286663,92434100.0,35106.0
홍고추(일반),2018,4,6,2670.5778525906594,78393000.0,29128.0
홍고추(일반),2018,5,6,3006.591937957817,107883850.0,35656.0
홍고추(일반),2018,6,6,2981.8302508402776,109711400.0,36569.0
홍고추(일반),2018,7,4,3010.369635888721,128766700.0,40393.0
홍고추(일반),2018,8,6,3085.079431854723,90311000.0,29251.0
홍고추(일반),2018,9,6,4366.884065143994,97928030.0,23105.0
홍고추(일반),2018,10,6,5781.97879639075,222709700.0,38333.0
홍고추(일반),2018,11,6,6913.893955423777,271667100.0,40248.0
홍고추(일반),2018,12,6,10345.213870235186,389808150.0,38248.0
홍고추(일반),2018,13,6,11438.786501888722,386509724.0,33951.0
홍고추(일반),2018,14,6,11639.38738678744,520664400.0,44167.0
홍고추(일반),2018,15,6,8366.77895188124,371033900.0,44332.0
홍고추(일반),2018,16,6,9554.572586780823,458479750.0,47770.0
홍고추(일반),2018,17,6,7638.713750412804,340419500.0,44597.0
홍고추(일반),2018,18,6,7687.041096872305,409193100.0,53390.0
홍고추(일반),2018,19,6,6440.534915356213,432085900.0,66795.0
홍고추(일반),2018,20,6,4841.640718080504,337329050.0,69890.0
홍고추(일반),2018,21,6,3832.2866790168973,331657040.0,86303.0
홍고추(일반),2018,22,6,3789.4067049031983,397018300.0,104834.0
홍고추(일반),2018,23,6,5194.830372610608,505637150.0,98365.0
홍고추(일반),2018,24,6,4751.889469340223,508624150.0,107527.0
홍고추(일반),2018,25,6,4833.248665628681,515591380.0,108547.0
홍고추(일반),2018,26,6,4671.138439472754,510656460.0,110023.0
홍고추(일반),2018,27,6,4229.54489472791,427184130.0,101045.0
홍고추(일반),2018,28,6,5159.316643022855,649420550.0,129756.0
홍고추(일반),2018,29,6,3556.206544518432,479424950.0,134837.0
홍고추(일반),2018,30,6,4385.028663299275,682513050.0,155846.0
홍고추(일반),2018,31,5,4440.244174266929,775162364.0,177068.0
홍고추(일반),2018,32,6,4089.3450680633973,1622276482.0,395729.0
홍고추(일반),2018,33,6,4072.6558174812276,1723826222.0,423883.0
홍고추(일반),2018,34,6,3862.4297690535223,1003584710.0,254314.0
홍고추(일반),2018,35,6,3358.9629618234762,475955220.0,138731.0
홍고추(일반),2018,36,6,2714.7363453556895,490913350.0,180183.0
홍고추(일반),2018,37,6,3578.3251647502057,409921200.0,115204.0
홍고추(일반),2018,38,6,3901.264093443961,457164700.0,116837.0
홍고추(일반),2018,39,3,4549.7381863478895,178315920.0,39565.0
홍고추(일반),2018,40,6,3197.642091316307,216487900.0,69653.0
홍고추(일반),2018,41,6,5807.679020263261,317567250.0,55266.0
홍고추(일반),2018,42,6,5563.780590977193,256604000.0,46984.0
홍고추(일반),2018,43,6,7167.484711362106,282524890.0,40496.0
홍고추(일반),2018,44,6,8155.088018769396,336956940.0,41069.0
홍고추(일반),2018,45,6,8570.921622554955,301817100.0,35621.0
홍고추(일반),2018,46,6,6194.408344462922,312671380.0,49723.0
홍고추(일반),2018,47,6,3888.898619522928,148503500.0,38105.0
홍고추(일반),2018,48,6,4592.503205894732,195108450.0,42780.0
홍고추(일반),2018,49,6,4009.7874438635486,185922070.0,46592.0
홍고추(일반),2018,50,6,3350.433088491873,120792350.0,35959.0
홍고추(일반),2018,51,6,2994.8355555505627,128334650.0,43153.0
홍고추(일반),2018,52,6,2693.6666397882886,86042550.0,31889.0
홍고추(일반),2019,1,5,3515.532723238648,136025260.0,38426.0
홍고추(일반),2019,2,6,3277.2677724429027,114212950.0,34497.0
홍고추(일반),2019,3,6,3647.5054184372016,131533100.0,35975.0
홍고추(일반),2019,4,6,4111.243959568649,162793100.0,39939.0
홍고추(일반),2019,5,6,4627.198057713112,223892440.0,47766.0
홍고추(일반),2019,6,3,5548.975063043355,186635200.0,34281.0
홍고추(일반),2019,7,6,3614.4691603437404,129049450.0,35669.0
홍고추(일반),2019,8,6,4491.857435185984,132058750.0,29435.0
홍고추(일반),2019,9,6,4872.1079326222225,176314800.0,36376.0
홍고추(일반),2019,10,6,6105.257708597231,301533680.0,49709.0
홍고추(일반),2019,11,6,5523.756002561601,293701350.0,53177.0
홍고추(일반),2019,12,6,4523.457637619626,243696850.0,53127.0
홍고추(일반),2019,13,6,5651.131428108859,325332700.0,58216.0
홍고추(일반),2019,14,6,4845.00353311891,293239600.0,60720.0
홍고추(일반),2019,15,6,4743.253366598924,269174650.0,56572.0
홍고추(일반),2019,16,6,5254.478502492201,274472950.0,52491.0
홍고추(일반),2019,17,6,5302.054393994637,366694800.0,69275.0
홍고추(일반),2019,18,6,4658.653547691913,349028450.0,74749.0
홍고추(일반),2019,19,6,4575.703994431172,389064400.0,85713.0
홍고추(일반),2019,20,6,3666.0245321490033,358936700.0,98444.0
홍고추(일반),2019,21,6,3131.8228510726894,301970100.0,96366.0
홍고추(일반),2019,22,6,3826.4972008000555,338915370.0,89199.0
홍고추(일반),2019,23,6,4697.221901272944,423599500.0,91295.0
홍고추(일반),2019,24,6,4761.499454693129,466401360.0,97643.0
홍고추(일반),2019,25,6,5754.613052070458,522987470.0,91655.0
홍고추(일반),2019,26,6,4181.958921582468,464407140.0,110953.0
홍고추(일반),2019,27,6,2838.8622174932284,371333360.0,128969.0
홍고추(일반),2019,28,6,3755.0576107187776,478544650.0,128046.0
홍고추(일반),2019,29,6,3095.2869885305663,323452160.0,105382.0
홍고추(일반),2019,30,6,2685.440165930059,387520400.0,146712.0
홍고추(일반),2019,31,5,2277.865553279942,306308625.0,135781.0
홍고추(일반),2019,32,6,2897.801556573578,693010910.0,241050.0
홍고추(일반),2019,33,6,2236.164678101854,804081450.0,358599.0
홍고추(일반),2019,34,6,2065.099265765199,977608320.0,473518.0
홍고추(일반),2019,35,6,1758.9344608725926,623329150.0,343686.0
홍고추(일반),2019,36,6,2098.6714050520877,308112300.0,161707.0
홍고추(일반),2019,37,4,2019.7856821107166,228165120.0,100916.0
홍고추(일반),2019,38,6,1905.5817963476738,257756550.0,135172.0
홍고추(일반),2019,39,6,2753.302592954695,210075270.0,76362.0
홍고추(일반),2019,40,6,5419.861725923759,291667950.0,57517.0
홍고추(일반),2019,41,6,3393.9298175282343,280380450.0,82630.0
홍고추(일반),2019,42,6,3689.296402222854,257778040.0,70843.0
홍고추(일반),2019,43,6,3451.918702895228,256298140.0,75375.0
홍고추(일반),2019,44,6,3693.0027703649243,219554980.0,59612.0
홍고추(일반),2019,45,6,4795.138514512004,257292560.0,53813.0
홍고추(일반),2019,46,6,5594.371376734827,298359010.0,53669.0
홍고추(일반),2019,47,6,4914.34145577465,238974050.0,48578.0
홍고추(일반),2019,48,6,5270.746736856366,198482090.0,37504.0
홍고추(일반),2019,49,6,5508.613239350302,206539200.0,36910.0
홍고추(일반),2019,50,6,5230.627329536392,217721130.0,41481.0
홍고추(일반),2019,51,6,4629.068912834845,164497850.0,35367.0
홍고추(일반),2019,52,6,4449.231528386993,183697680.0,41198.0
홍고추(일반),2020,1,2,3640.537713329515,54903000.0,14942.0
홍고추(일반),2020,2,6,3312.493435913954,113187150.0,33767.0
홍고추(일반),2020,3,6,4424.2232858241505,156607850.0,35323.0
홍고추(일반),2020,4,5,4845.896045607634,266442200.0,54188.0
홍고추(일반),2020,5,5,4076.483588683887,179259100.0,43065.0
홍고추(일반),2020,6,6,2905.953501103017,82744550.0,28387.0
홍고추(일반),2020,7,6,4342.067626216644,122494073.0,26858.0
홍고추(일반),2020,8,6,5063.557329494638,154243850.0,30532.0
홍고추(일반),2020,9,6,5993.841980325215,203135750.0,34125.0
홍고추(일반),2020,10,6,5977.078386796305,190453400.0,32575.0
홍고추(일반),2020,11,6,8106.486851675206,318582250.0,39093.0
홍고추(일반),2020,12,6,8880.774316888906,321974904.0,36352.0
홍고추(일반),2020,13,6,8400.288004732496,453654400.0,53270.0
홍고추(일반),2020,14,6,7891.027635877673,314066150.0,40021.0
홍고추(일반),2020,15,6,10207.340617784796,530833452.0,51820.0
홍고추(일반),2020,16,6,8991.723988362803,468643033.0,52269.0
홍고추(일반),2020,17,6,5752.841128206196,361802300.0,61108.0
홍고추(일반),2020,18,6,4868.11382473538,344260800.0,71230.0
홍고추(일반),2020,19,6,3549.5937660750756,314354130.0,86901.0
홍고추(일반),2020,20,6,3161.5853271337924,318881190.0,100855.0
홍고추(일반),2020,21,6,3133.1580416168763,349374960.0,111736.0
홍고추(일반),2020,22,6,4576.33098441473,432053800.0,95192.0
홍고추(일반),2020,23,6,4127.418384438691,446867050.0,106632.0
홍고추(일반),2020,24,6,4374.028827903448,423073410.0,98141.0
홍고추(일반),2020,25,6,4362.551146128133,530490064.0,120537.0
홍고추(일반),2020,26,6,3256.719596819448,384025050.0,117449.0
홍고추(일반),2020,27,6,3427.6497569538,317820500.0,94391.0
홍고추(일반),2020,28,6,3792.3284147717645,437736210.0,115159.0
홍고추(일반),2020,29,6,2907.0196819278895,312593800.0,109069.0
홍고추(일반),2020,30,6,2704.533101166348,283579650.0,104867.0
홍고추(일반),2020,31,5,3056.1720905338866,279805800.0,92254.0
홍고추(일반),2020,32,6,3625.211413181101,310504090.0,89230.0
홍고추(일반),2020,33,6,3494.0349442454026,383029100.0,110549.0
홍고추(일반),2020,34,6,4348.393433890648,901016940.0,208647.0
홍고추(일반),2020,35,6,3999.318252673897,757205370.0,193090.0
홍고추(일반),2020,36,6,3538.251251055884,724545600.0,204924.0
홍고추(일반),2020,37,6,3924.965544547784,577032360.0,148676.0
홍고추(일반),2020,38,6,4661.774532587871,504401330.0,109076.0
홍고추(일반),2020,39,6,7900.027146705488,729747930.0,93184.0
홍고추(일반),2020,40,3,9089.198703882177,347160200.0,38911.0
홍고추(일반),2020,41,6,10556.709880963848,540278700.0,51002.0
홍고추(일반),2020,42,6,11523.196662438837,471300360.0,42888.0
홍고추(일반),2020,43,6,11838.274866230046,500908995.0,42188.0
홍고추(일반),2020,44,6,12251.926792307975,406714633.0,34459.0
홍고추(일반),2020,45,6,12731.156262466093,472306720.0,36831.0
홍고추(일반),2020,46,6,11129.704519331806,417085780.0,37620.0
홍고추(일반),2020,47,6,8793.07832130858,362480640.0,39990.0
홍고추(일반),2020,48,6,4533.843904636218,214582021.0,44786.0
홍고추(일반),2020,49,6,4087.0801868695876,149336500.0,36144.0
홍고추(일반),2020,50,6,4376.408061226103,136363695.0,31529.0
홍고추(일반),2020,51,6,5370.561759492423,166200750.0,30928.0
홍고추(일반),2020,52,6,5072.534452792058,179968450.0,35408.0
홍고추(일반),2020,53,4,4057.1218136875277,131356760.0,31744.0
홍고추(일반),2021,1,6,3507.646760454141,128261100.0,35759.0
홍고추(일반),2021,2,6,3587.1595493199056,111207650.0,30927.0
홍고추(일반),2021,3,6,3682.3334330576095,128544800.0,34764.0
홍고추(일반),2021,4,6,3805.600355008208,144576450.0,38062.0
홍고추(일반),2021,5,6,4749.002559298584,169416100.0,35621.0
홍고추(일반),2021,6,4,6003.237365637388,266637200.0,41425.0
홍고추(일반),2021,7,6,3952.175621203723,150622050.0,36390.0
홍고추(일반),2021,8,6,5010.858750486686,130757450.0,27139.0
홍고추(일반),2021,9,6,7501.04539261456,274016000.0,36870.0
홍고추(일반),2021,10,6,9093.741091744168,351122240.0,39419.0
홍고추(일반),2021,11,6,9664.250173987606,420438700.0,43278.0
홍고추(일반),2021,12,6,11051.04732560471,504344800.0,46003.0
홍고추(일반),2021,13,6,12337.095116023178,473022750.0,38947.0
홍고추(일반),2021,14,6,14593.765163175018,644712173.0,43400.0
홍고추(일반),2021,15,6,12708.649310492736,669269119.0,53183.0
홍고추(일반),2021,16,6,7186.707453412156,413286790.0,56459.0
홍고추(일반),2021,17,6,8004.531635417833,459428550.0,57659.0
홍고추(일반),2021,18,6,8397.244557684759,568481946.0,66990.0
홍고추(일반),2021,19,6,6018.383226790303,505167550.0,83422.0
홍고추(일반),2021,20,6,4519.6878957034905,397250900.0,87175.0
홍고추(일반),2021,21,6,5606.54505051838,476972440.0,85994.0
홍고추(일반),2021,22,6,5449.1718980685,520567130.0,93973.0
홍고추(일반),2021,23,6,4263.075375803634,468356800.0,109010.0
홍고추(일반),2021,24,6,3927.2560657274394,478449530.0,120910.0
홍고추(일반),2021,25,6,5172.052952133562,512691740.0,100909.0
홍고추(일반),2021,26,6,4675.1541958499065,516700750.0,110319.0
홍고추(일반),2021,27,6,5258.962496081909,555419751.0,105886.0
홍고추(일반),2021,28,6,5580.320856936099,469474900.0,85554.0
홍고추(일반),2021,29,6,4261.119670286984,675988250.0,157234.0
홍고추(일반),2021,30,6,4538.254206341981,1024255900.0,231024.0
홍고추(일반),2021,31,5,3570.9087322810688,803437120.0,224510.0
홍고추(일반),2021,32,6,3072.400784372714,1559664060.0,506177.0
홍고추(일반),2021,33,6,2345.0279339929166,957543510.0,406075.0
홍고추(일반),2021,34,6,2259.4157482126698,384577100.0,172357.0
홍고추(일반),2021,35,6,2268.7375933032567,363508530.0,163627.0
홍고추(일반),2021,36,6,2530.323990787392,326623350.0,130783.0
홍고추(일반),2021,37,6,3098.637250863889,390088480.0,130992.0
홍고추(일반),2021,38,2,3106.006397782878,132367000.0,42433.0
홍고추(일반),2021,39,6,2030.4838473645793,169447850.0,85059.0
홍고추(일반),2021,40,6,2497.276361267573,144948700.0,61015.0
홍고추(일반),2021,41,6,2771.9210898539695,210995695.0,74700.0
홍고추(일반),2021,42,6,3013.8519541607207,175616800.0,59186.0
홍고추(일반),2021,43,6,4123.590014258317,201025150.0,48688.0
홍고추(일반),2021,44,6,4549.822325015079,214961890.0,47063.0
홍고추(일반),2021,45,6,3648.6931324858283,196306820.0,52914.0
홍고추(일반),2021,46,6,3156.3711656779255,124445818.0,39819.0
홍고추(일반),2021,47,6,4146.752907368796,153261955.0,37422.0
홍고추(일반),2021,48,6,4509.133788472773,163879350.0,36453.0
홍고추(일반),2021,49,6,5233.7065269852765,177765250.0,33981.0
홍고추(일반),2021,50,6,4726.539663979535,172004773.0,36506.0
홍고추(일반),2021,51,6,4478.943103917644,182120810.0,40755.0
홍고추(일반),2021,52,5,4270.303790025227,105639000.0,24651.0
홍고추(일반),2022,1,6,4318.389275884269,167857900.0,38842.0
홍고추(일반),2022,2,6,3761.613968550404,114319660.0,30614.0
홍고추(일반),2022,3,6,4475.571021642944,156884000.0,35274.0
홍고추(일반),2022,4,7,6941.1732346298895,419123070.0,58993.0
홍고추(일반),2022,5,2,6849.238732062071,134263100.0,19304.0
홍고추(일반),2022,6,6,4451.576337128274,151434000.0,33648.0
홍고추(일반),2022,7,6,5002.77148262346,133578510.0,26605.0
홍고추(일반),2022,8,6,7387.735071109138,186165750.0,25304.0
홍고추(일반),2022,9,6,9370.350141695495,317614200.0,33988.0
홍고추(일반),2022,10,6,8964.889380135352,363534200.0,41246.0
홍고추(일반),2022,11,6,8741.102439762026,321338050.0,36925.0
홍고추(일반),2022,12,6,10689.113765332035,438697100.0,41039.0
홍고추(일반),2022,13,6,11984.515244212942,484469800.0,40742.0
홍고추(일반),2022,14,6,10347.68597488832,482266150.0,45937.0
홍고추(일반),2022,15,6,7292.536607862846,394455320.0,53585.0
홍고추(일반),2022,16,6,5415.442209592346,297769900.0,55503.0
홍고추(일반),2022,17,6,5547.167980095955,371914550.0,65988.0
홍고추(일반),2022,18,6,6438.806672012232,412660950.0,64230.0
홍고추(일반),2022,19,6,8026.119737813716,501329550.0,62463.0
홍고추(일반),2022,20,6,7478.072520976087,514335480.0,69715.0
홍고추(일반),2022,21,6,4893.7497279832605,403630600.0,82911.0
홍고추(일반),2022,22,6,4347.41703340831,330898200.0,77187.0
홍고추(일반),2022,23,6,6342.458175505315,483560810.0,76368.0
홍고추(일반),2022,24,6,5519.267154325632,448931250.0,81864.0
홍고추(일반),2022,25,6,4141.452947672239,439425850.0,104160.0
홍고추(일반),2022,26,6,3209.1346868303094,273447100.0,83878.0
홍고추(일반),2022,27,6,3938.0193860411127,296953600.0,75869.0
홍고추(일반),2022,28,6,3365.015218907967,340703300.0,101172.0
